time,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2026-03-17 00:00:00+00:00,-0.002345223368155125,-0.0023485930678440736,-0.003729105400361976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012717384061500137,-0.02250929467040308,-0.012717384061500026,-0.02256519486097064,-0.012717384061500026,-0.022450482033660513
2026-03-18 00:00:00+00:00,-0.006637554774731713,-0.0066471142990771614,-0.006487794700399951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036371439380280535,-0.041891438977552986,-0.036371439380280535,-0.042068443598773264,-0.036371439380280424,-0.042035864489128105
2026-03-19 00:00:00+00:00,-0.003296661219242436,-0.0033014409004037404,-0.0032217944587632497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018621933154064796,-0.024776735782036763,-0.018621933154064685,-0.024853409094833356,-0.018621933154064796,-0.024742605697371967
2026-03-20 00:00:00+00:00,0.0014427467911333203,0.001444845493703717,0.0014098762914875884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008276946092796944,0.0009378419556680395,0.008276946092796944,0.0009308323707772903,0.008276946092796722,0.0007543106089249463
2026-03-21 00:00:00+00:00,-0.003945749691235512,-0.0039514811249367066,-0.0038559791487828843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224830811973441,-0.02605530994851646,-0.022483081197344323,-0.026177607222410137,-0.022483081197344212,-0.02608092749198987
2026-03-22 00:00:00+00:00,-0.002666963007530887,-0.0026708522967486825,-0.0026060515239393345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015484671614618084,-0.019154098992963275,-0.015484671614618195,-0.019250458767666956,-0.015484671614618195,-0.01927052579960087
2026-03-23 00:00:00+00:00,-0.0013601514096802658,-0.0027242805190152986,0.0074175441515953455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465019793664782,0.04947463772418703,0.04465019793664782,0.04974117249849952,0.04465019793664782,0.04983288961118615
2026-03-24 00:00:00+00:00,0.0,0.0,-0.0013781475516800867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004807671279109305,0.020755358769143584,-0.004807671279109416,0.020863361499364297,-0.004807671279109305,0.020940857917973066
2026-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010889011730455644,0.014914859121028856,0.010889011730455644,0.014975404816138793,0.010889011730455644,0.014917652988613916
2026-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03551831215964096,-0.0425498455922082,-0.03551831215964085,-0.04277423497193267,-0.03551831215964096,-0.042592058569641766
2026-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03512744546890456,-0.03409618502625478,-0.03512744546890456,-0.0342716679968319,-0.03512744546890456,-0.03425766404792374
2026-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005002008941827896,0.00015337945419924282,-0.0005002008941826785,0.0001492628635244575,-0.0005002008941826785,7.183355579587491e-05
2026-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005476616081235952,-0.014604203194561793,-0.005476616081236063,-0.014666700278127776,-0.005476616081235952,-0.014515195721751528
2026-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01182953605791881,0.010673992480434213,0.01182953605791881,0.010718804110051883,0.011829536057919032,0.0107079111167514
2026-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222465198559485,0.020169023610739245,0.0222465198559485,0.02023094468382025,0.0222465198559485,0.020183326431006954
2026-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016050576171712239,0.0009872926523504244,-0.0016050576171711128,-0.005494244084307209,-0.0016050576171711128,0.0034654591972687054
2026-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01788031098618692,-0.023542579111693995,-0.01788031098618692,-0.023573305636186537,-0.01788031098618703,-0.029983268280269648
2026-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009793035239977765,0.010368763935983294,0.0009793035239979986,0.010350675341474602,0.0009793035239979986,0.01032964998776742
2026-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004954301815158546,0.0036674614778346992,0.004954301815158546,0.0036751095225628916,0.004954301815158546,0.003748409758871585
2026-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02546033517045876,0.0123155553004346,0.025460335170458315,0.012299825259799668,0.02546033517045876,0.012268806686943856
2026-04-06 00:00:00+00:00,-0.0018349018187088229,-0.0032749018187088197,0.0,-0.011020848229553293,-0.018220848229553166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01493327671057787,-0.022133276710577965,0.0,-0.01493327671057798,-0.022133276710578076,0.0,-0.014933276710578092,-0.022133276710578076,0.0,-0.014933276710578203,-0.022133276710578298,0.0,-0.01493327671057798,-0.022133276710577854,0.0,-0.014933276710578314,-0.022133276710578187,0.0,-0.002193898992826737,-0.014914173850299917,-0.002193898992826737,-0.014861059993958925,-0.002193898992826626,-0.014789444156446452
2026-04-07 00:00:00+00:00,0.007987792094293455,0.007999332307976115,0.006550693297082466,0.05284540018036554,0.05323294852116334,0.04523255006482563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09081411086731839,0.09148277213032285,0.08122690507747765,0.09081411086731839,0.09148277213032285,0.08122690507747743,0.09081411086731839,0.09148277213032285,0.08122690507747787,0.09081411086731861,0.09148277213032308,0.08122690507747743,0.09081411086731817,0.09148277213032285,0.08122690507747765,0.09081411086731883,0.09148277213032308,0.08122690507747743,0.0443925888562704,0.07514903532070605,0.0443925888562704,0.075196529061766,0.04439258885627062,0.07513860481573564
2026-04-08 00:00:00+00:00,-0.0021368408216417834,-0.0021399034833252673,-0.002140661902789498,-0.02265876545385659,-0.022816537659891778,-0.022696064778491065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01582566689092113,-0.015932424284942015,-0.016256582602251712,-0.01582566689092102,-0.015932424284941904,-0.0162565826022516,-0.01582566689092113,-0.015932424284941904,-0.016256582602251712,-0.01582566689092124,-0.015932424284942015,-0.01625658260225149,-0.01582566689092113,-0.015932424284941904,-0.016256582602251823,-0.015825666890921353,-0.015932424284942237,-0.01625658260225149,-0.011461656343606297,-0.02821389276995212,-0.011461656343606408,-0.02821739798132894,-0.011461656343606297,-0.028133759335283948
2026-04-09 00:00:00+00:00,0.001849930855435833,0.0018525879847681725,0.0018532459831139825,-0.00784236043900377,-0.007898241538748407,-0.0076733306431799875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03800867913472916,0.03826923076737887,0.038474551781192634,0.03800867913472894,0.03826923076737887,0.03847455178119241,0.03800867913472894,0.03826923076737887,0.03847455178119241,0.03800867913472916,0.03826923076737865,0.038474551781192634,0.03800867913472916,0.03826923076737909,0.038474551781192856,0.03800867913472894,0.03826923076737909,0.038474551781192634,0.010016319671428908,0.017859455093221843,0.010016319671428686,0.017794990561165624,0.010016319671428686,0.017586691771259932
2026-04-10 00:00:00+00:00,0.003111679264133027,0.003116140428235381,0.0031172451651595434,-0.014426270716180967,-0.014529884135011883,-0.014046488994618023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01079301997574289,-0.010864279680469768,-0.01055823832513314,-0.010793019975742668,-0.010864279680469768,-0.01055823832513303,-0.010793019975742446,-0.01086427968046988,-0.010558238325132918,-0.010793019975742557,-0.010864279680469768,-0.01055823832513303,-0.010793019975742557,-0.01086427968046999,-0.010558238325133251,-0.010793019975742446,-0.010864279680469657,-0.01055823832513314,0.016711744517710292,0.006382477253068508,0.016711744517710292,0.006298350171895839,0.016711744517710292,0.00645876408973467
2026-04-11 00:00:00+00:00,0.000227816844633022,0.0002281424473249416,0.00022822307724879032,0.013154973348697974,0.013250849024869948,0.013027224791000824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02782661680920695,0.02801235685978898,0.02916378027931521,0.02782661680920695,0.02801235685978898,0.02916378027931521,0.027826616809206728,0.02801235685978898,0.02916378027931521,0.027826616809206728,0.02801235685978898,0.02916378027931521,0.027826616809206506,0.0280123568597892,0.02916378027931521,0.027826616809206506,0.02801235685978898,0.029163780279314988,0.0012071583448725054,0.008850707446472983,0.0012071583448725054,0.0087905660480323,0.0012071583448725054,0.008629055623512905
2026-04-12 00:00:00+00:00,-0.006024062580119005,-0.006032670387890571,-0.006034801963022085,-0.033940994128825674,-0.03418512688242259,-0.03393538326453849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03350674286642652,-0.03372430285624828,-0.03364925227604232,-0.03350674286642652,-0.03372430285624817,-0.03364925227604232,-0.03350674286642641,-0.033724302856248056,-0.03364925227604232,-0.03350674286642641,-0.03372430285624828,-0.03364925227604243,-0.03350674286642619,-0.03372430285624817,-0.03364925227604221,-0.0335067428664263,-0.03372430285624828,-0.03364925227604232,-0.03188914429576095,-0.03613969802107764,-0.031889144295761174,-0.0361379191006721,-0.03188914429576095,-0.036112790083184465
2026-04-13 00:00:00+00:00,0.009597086425126689,0.009610882971366808,0.009614299485001032,0.042763192234661185,0.0422461831715919,0.04509018096716555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09434822377181296,0.08555904449027762,0.05189895891054164,0.05656385070279324,0.05085459521670921,0.05189895891054164,0.09434822377181296,0.0855590444902774,0.051898958910541415,0.061317356885543184,0.05849522176493771,0.05189895891054164,0.05058661530445807,0.050926538955266,0.05189895891054164,0.05058661530445807,0.05092653895526622,0.05189895891054186,0.05216072000209171,0.05496463197249679,0.05216072000209171,0.05487010532351588,0.05216072000209171,0.054817374519437356
2026-04-14 00:00:00+00:00,-0.0006875980710988605,-0.0006885771362697968,-0.0006888195833592015,-0.02640914791633797,-0.026422258673309384,-0.02731094441462012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20039224178313075,0.20199177535318769,0.15434695227458972,-0.02705175469038379,-0.027229046458899786,-0.0330911600322219,0.20039224178313098,0.20199177535318746,0.15434695227458994,-0.019410241883484614,-0.01949619551615578,-0.022527142933916666,-0.02500214985214566,-0.025162013881348977,-0.024546961163841474,-0.02500214985214555,-0.025162013881348866,-0.024546961163841696,-0.0035859549203451913,-0.02527590133046076,-0.003585954920344969,-0.02531191651895348,-0.003585954920344969,-0.02530079668769669
2026-04-15 00:00:00+00:00,0.0016940685848869652,0.0016964824171561421,0.0016970801580831196,0.012715967761384173,0.012722451898053322,0.012631967617565687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11052376793861673,-0.11125523223581602,-0.09387181494955688,0.006312603898522617,0.006312233700677572,0.006422580940444567,-0.11052376793861673,-0.11125523223581568,-0.09387181494955676,0.006330773181254079,0.0063232157854002935,0.006423654111109789,-0.00842710917841305,-0.00848238301084192,-0.008849143089539324,-0.008427109178413161,-0.00848238301084192,-0.008849143089539435,0.008860589190693435,0.012685618577056523,0.008860589190693213,0.012708178027880379,0.008860589190693435,0.012871148250364062
2026-04-16 00:00:00+00:00,0.0008408287349497279,0.0008420247798850422,0.0008423209574064394,0.02459307356869256,0.02460545654701196,0.024800079253643137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16330790502204873,0.16454080812228455,0.14093126649402388,0.020663418872954198,0.020763566879548723,0.020422683907334482,0.16330790502204895,0.16454080812228433,0.14093126649402365,0.013526437382951118,0.013553208503315428,0.01313633096814737,0.0009330003601499826,0.0009391723092164739,0.0008493743567945522,0.0009330003601499826,0.0009391723092162518,0.0008493743567947742,0.004366596909975762,0.0273703849201834,0.004366596909975984,0.027422610392553892,0.004366596909975762,0.02743211756247521
2026-04-17 00:00:00+00:00,0.004974507345228751,0.004981577427946027,0.004983328195322434,0.015593630840357475,0.015601293912035352,0.0154983188877309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09956006202307566,0.10023687189774244,0.08579212802125169,-0.009908341023341816,-0.009887584763910717,-0.010522600166719687,0.09956006202307544,0.10023687189774266,0.08579212802125169,0.0014975298583170815,0.0016061477288209502,0.0010730870087849453,0.010760029992585629,0.010831142553368256,0.01133985864951903,0.010760029992585629,0.010831142553368478,0.011339858649518808,0.02574295442084673,0.007395516840187355,0.02574295442084673,0.007369103276791744,0.02574295442084673,0.007338901998010128
2026-04-18 00:00:00+00:00,-0.003482176396019443,-0.003487100952072275,-0.003488320411129564,-0.028531356445990586,-0.028545162030957916,-0.02860040488678328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3875358560316111,-0.3898457732490046,-0.3454708406377216,-0.039434543424319624,-0.03971634762553966,-0.039178634068950946,-0.3875358560316111,-0.3898457732490047,-0.3454708406377217,-0.031030266361695813,-0.03119640317353667,-0.03058188623463809,-0.02409496321041371,-0.024252499455613696,-0.02408262966856578,-0.024094963210413822,-0.024252499455613585,-0.02408262966856589,-0.017655319508246503,-0.02939439627985385,-0.017655319508246614,-0.02940782997452629,-0.017655319508246503,-0.029395271603625428
2026-04-19 00:00:00+00:00,-0.004912654983515341,-0.004919626859571258,-0.0049213533034847545,-0.02498522215010457,-0.024997667095444043,-0.024731094411645005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007308860026311592,-0.014615222869447608,-0.10021788628780814,-0.02193521217216865,-0.022064326859570382,-0.022893349970348864,-0.007308860026311814,-0.014615222869447608,-0.10021788628780792,-0.021307713833506048,-0.021399623927488065,-0.022186845231641716,-0.021653144914804745,-0.0217982350072754,-0.020555225426388768,-0.021653144914804856,-0.021798235007275513,-0.02055522542638888,-0.025267498688220758,-0.028194235805123036,-0.025267498688220758,-0.02821248862863579,-0.025267498688220646,-0.02842339770385016
2026-04-20 00:00:00+00:00,0.005267225678371457,0.005274737705699861,0.005276597923397519,0.020101372681880614,0.01982877171541708,0.020364594213726273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006635928432988991,0.01440706701981842,0.005563772785464716,0.0333442494165852,0.0,0.0,-0.006635928432988658,0.03478093073978816,0.031886250411592654,0.036021218951944656,0.026460506425311392,0.02050201969170007,0.032951545585920616,0.026460506425311392,0.02050201969170007,0.03295154558592084,0.027656910827689396,0.027518623963447952,0.027656910827689174,0.027507037118400524,0.027656910827689174,0.02735005200425067
2026-04-21 00:00:00+00:00,0.0012413614773463255,0.0012431225964484316,0.0012435587016748073,0.005490453698735243,0.005491921616048057,0.005504803757377497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136905081236767,0.008237820807516227,-0.0005784499416177091,0.0,0.0,0.0,-0.0050109256317469875,-0.005024986408038279,-0.007630248127938111,-0.0034631543172458645,-0.0034833749112985757,-0.009040462966482754,-0.0034631543172458645,-0.0034833749112984647,-0.009040462966482865,0.006376074509331531,0.0014396918591093044,0.006376074509331531,0.0015123476349634402,0.006376074509331531,0.0016005575124118376
2026-04-22 00:00:00+00:00,0.004767210974225167,0.004773965817701287,0.004775638513247582,0.009811536913968189,0.00981414578022477,0.009778642536506288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499392625154238,0.005081695845603917,0.004940869326718111,0.0,0.0,0.0,0.0041705727290546335,0.004182334558181067,0.004312512449132111,0.003928437201681456,0.003951454658281284,0.004007629966976234,0.003928437201681234,0.003951454658281062,0.004007629966976234,0.024361160351640043,0.0026103725545174594,0.024361160351640043,0.002597297650605457,0.02436116035163982,0.0027230933701731797
2026-04-23 00:00:00+00:00,0.00018570832072950516,0.0001859702077089409,0.00018603505799186237,0.0016741026472246734,0.001674543461252842,0.0015107110474716912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011949756555924118,0.012085480960209116,0.012434570368689446,0.0,0.0,0.0,-0.010151854194672905,-0.010180365162578808,-0.01006150625547908,-0.007918830474243133,-0.007965045782086788,-0.007767047555775175,-0.0079188304742428,-0.007965045782086677,-0.007767047555774953,0.0009308448747016307,0.007183528963160546,0.0009308448747016307,0.007228649979405644,0.0009308448747016307,0.007242132806834611
2026-04-24 00:00:00+00:00,-0.00209015693667558,-0.0020931039403778717,-0.002093833697777714,-0.006666206231101812,-0.006667958599577473,-0.006554629456070105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004928506552615675,0.005003883061299952,0.005236005460679705,0.0,0.0,0.0,-0.0016837478517836013,-0.0016885252075012902,-0.0018102528879494484,-0.0019286649803657019,-0.0019400112898337873,-0.0020499020675824875,-0.001928664980366035,-0.0019400112898337873,-0.0020499020675824875,-0.010468908802253374,0.004913857402990329,-0.010468908802253263,0.004905029850352127,-0.010468908802253263,0.0048286886498769555
2026-04-25 00:00:00+00:00,0.00048284303321288746,0.00048352524266337404,0.00048369417669946735,-0.0012015912807267215,-0.001201909267466883,-0.0012073695999272882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012785917315677464,-0.0012867314966780175,-0.0012904875027063278,0.0,0.0,0.0,0.002318537902662454,0.002325127496730417,0.002203907958164386,0.002423364300800923,0.0024376486313077983,0.0022605792662575563,0.0024233643008013672,0.0024376486313077983,0.0022605792662575563,0.0024388795509526773,5.521043856693275e-05,0.0024388795509526773,2.2269680149733517e-05,0.0024388795509528993,-3.7498339016561744e-05
2026-04-26 00:00:00+00:00,0.0026136095999642617,0.002617300587145932,0.002618214577460476,0.011378886772250851,0.011381901681988715,0.011244391323836034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772306497898545,0.007826053728272386,0.00761398756868914,0.0,0.0,0.0,0.02553326227288455,0.025605662870395784,0.025277868614369092,0.017031857238833492,0.017132006055785798,0.016793261186840214,0.017031857238833492,0.017132006055785798,0.01679326118683999,0.013175795407949886,0.01270314229476055,0.013175795407949886,0.012667853887162961,0.013175795407949886,0.01261866064221051
2026-04-27 00:00:00+00:00,-0.003159465412298057,-0.003327616401927913,-0.003342127163188713,-0.027151665833662575,-0.030109031745616188,-0.018697565180691766,-0.00443585732690821,-0.005875857326908318,0.0,-0.03146915974246378,-0.038669159742463655,0.0,-0.03146915974246345,-0.038669159742463766,0.0,0.0,0.0,0.0,-0.01910232930604927,-0.022162421766695473,-0.014880424824607386,0.0,0.0,0.0,-0.02871559289212522,-0.03168803720414615,-0.031008291768509166,-0.02862718891320082,-0.0287926840357019,-0.028300450674875077,-0.02862718891320082,-0.0287926840357019,-0.028300450674874744,-0.016643526824612564,-0.019451685059333257,-0.016643526824612564,-0.01941549306507806,-0.016643526824612453,-0.01931849026963328
2026-04-28 00:00:00+00:00,-0.002401743701457848,-0.002402148905487622,-0.0026798556227790593,-0.010446938182680277,-0.010478792914710988,-0.013264803863404562,-0.0024048228654304227,-0.0024083062783941678,-0.0038748150469051224,-0.010492727835303639,-0.010571314350216743,-0.017502300646414226,-0.01049272783530375,-0.010571314350216743,-0.017502300646414115,0.0,0.0,0.0,-0.01700757606869363,-0.017259171014832764,-0.02015227469692016,0.0,0.0,0.0,-0.011544288968872718,-0.011579728291001623,-0.014224616031633275,-0.01226401811505562,-0.012337018866876326,-0.01220679952769066,-0.01226401811505573,-0.012337018866876548,-0.012206799527690881,-0.013525985200949053,-0.011521298303946437,-0.013525985200948831,-0.011502954766134499,-0.013525985200949053,-0.011533038384821115
2026-04-29 00:00:00+00:00,-0.0013001509859783544,-0.0013003708658021473,-0.0014511075990950584,-0.026274465767198385,-0.026355430095878596,-0.02665975667360443,-0.001301821867303321,-0.0013037121232328808,-0.001319927162865775,-0.026390849753437085,-0.02659061893863479,-0.026774463904546852,-0.026390849753437307,-0.026590618938634902,-0.026774463904547074,0.0,0.0,0.0,-0.012327373245775486,-0.012517340590249337,-0.012469134710637486,0.0,0.0,0.0,-0.01778533802379556,-0.01784057611934131,-0.017839809593671152,-0.011498436386261579,-0.011567735002112167,-0.011406427063462954,-0.011498436386261579,-0.011567735002112167,-0.011406427063462843,-0.007404676145165823,-0.008612475548211318,-0.007404676145165712,-0.008611598103767326,-0.007404676145165934,-0.008544713830009987
2026-04-30 00:00:00+00:00,0.0012737154092743452,0.0012739310988243435,0.0014218175794251664,-0.012059431187443792,-0.012097598027286716,-0.012364776799000055,0.0012753544508148362,0.0012772086932388849,0.0012931150893036314,-0.012114296961478144,-0.012208502798390142,-0.012419441553264243,-0.012114296961478033,-0.012208502798390142,-0.01241944155326391,0.0,0.0,0.0,0.013344735101231908,0.013578377622294635,0.01374249754534107,0.0,0.0,0.0,0.009957318611801158,0.00998880602540897,0.009462951603023573,-0.004032654795209201,-0.0040572431746757065,-0.0038850567081984977,-0.00403265479520909,-0.0040572431746757065,-0.0038850567081982756,0.0072987324046291935,0.0036796055254442184,0.0072987324046291935,0.003710326552919252,0.0072987324046291935,0.0037275662170883628
2026-05-01 00:00:00+00:00,0.004436503637404554,0.004437253954141962,0.004951628856656232,0.005185559545122231,0.005202172273449213,0.005010577287491325,0.004442205344105332,0.004448655644056387,0.004503987786458108,0.005209441155689554,0.005250452636424097,0.00503300765310577,0.005209441155689776,0.005250452636424319,0.00503300765310577,0.0,0.0,0.0,0.028656300524943168,0.029120133963351558,0.029206793023874855,0.0,0.0,0.0,0.04800839654397371,0.04815870908815989,0.04816192823992993,0.027072836637243913,0.027238580801102863,0.026632279318331786,0.027072836637244135,0.02723858080110264,0.026632279318331564,0.02527030062467106,0.018123528130037148,0.02527030062467106,0.014126008765899423,0.02527030062467106,0.029701435282757593
2026-05-02 00:00:00+00:00,0.0010267873192524313,0.0010269602059096439,0.0011454208097239071,0.002396441003360117,0.0024040786341574805,0.0023367610501392466,0.0010281010899613197,0.0010295873313732606,0.0010423358646280967,0.002407420392284587,0.002426273891655839,0.0023471694164181045,0.002407420392284365,0.002426273891656061,0.0023471694164183265,0.0,0.0,0.0,0.006269987691950973,0.006361960771978259,0.006310374299442145,0.0,0.0,0.0,0.0063811615676441225,0.006400222788718768,0.006374578697691202,0.004914963735809019,0.004944256036126804,0.004910957755487111,0.004914963735808797,0.004944256036126804,0.004910957755487111,0.00572973021337897,0.007853853648358777,0.00572973021337897,0.007876808697829363,0.00572973021337897,0.0037051619037729022
